"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Eda2208","Edayanchavadi",80.275942,13.227098,NA,12687,14610,15017,18571
"Jad13652","Jadugora",86.356874,22.649028,10977,15681,16506,19565,18563
"Bha12913","Bhadaur",71.7959,23.1906,NA,13350,14808,16808,18561
"Bhu5403","Bhum",75.659649,18.459892,11808,14226,14845,17509,18561
"Bhi4208","Bhimadole",78.793451,10.797098,NA,12691,15724,17056,18559
"Kis10998","Kishangarh",76.726815,27.818302,35441,72981,85757,14290,18546
"Dan12428","DanodaKalan",76.000261,29.523861,NA,12327,13311,16360,18539
"Kul13171","Kullu",77.10942,31.960875,11280,14278,14569,18306,18536
"Kut12472","Kutesra",77.603749,29.605405,NA,11548,12156,15541,18534
"Har8931","Harpalpur",79.333134,25.28829,NA,10420,10525,15410,18529
"Nig11109","Nigohi",79.868077,28.105094,NA,NA,NA,10894,18523
"Arm6262","Armori",79.984324,20.466433,NA,11827,15263,17784,18504
"Dwa13615","DwarirJangle",88.882721,22.356192,NA,12759,13708,15845,18501
"Jog5058","Jogipet",78.069871,17.835636,10020,14522,15286,17055,18494
"Pan40243000","Panniyannur",75.55284,11.7538,NA,NA,19400,20900,18485
"Chi13711","Chinra",87.938428,22.669649,NA,14264,15273,16481,18479
"Sir2923","Sirvel",78.534206,15.320964,10128,12984,14212,16938,18478
"Bar14020","Barkakana",85.449136,23.617845,NA,13044,13731,16887,18475
"JJ18030","JJanulAbdenUrfJainpur",83.430342,26.890661,NA,NA,11476,14560,18472
"Uth1634","Uthangarai",78.530881,12.266062,NA,13012,13697,15443,18470
"Des11049","Deshnoke",73.3475,27.7969,NA,10995,13395,15658,18470
"Muk11129","Mukandgarh",76.0424,30.266,NA,13415,15073,17792,18469
"Sav7696","Savli",73.223474,22.562967,11142,14284,15036,17937,18467
"Tho277","Thondi",79.016046,9.736933,NA,11222,12332,15304,18465
"The1464","Thenkkampatti",78.116571,11.746073,NA,NA,NA,15424,18458
"Bho5186","Bhor",73.842508,18.148753,NA,12834,15065,17886,18453
"Gub2164","Gubbi",74.365194,16.659038,NA,11667,13814,16805,18446
"Unc8571","Unchahara",80.780273,24.382111,NA,11979,14757,16664,18442
"Bad9270","Badoda",76.585235,25.792047,NA,10390,12617,15673,18437
"Ner5879","Neral",73.315681,19.024261,NA,11053,11578,14739,18429
"Man261","Mandapam",79.125952,9.280827,12440,19138,19935,16343,18427
"Pad12570","Padampur",73.631082,29.706439,NA,10734,13368,16956,18420
"Pas14208","PaschimGandachhara",91.81944,23.608853,NA,11188,14176,13254,18414
"Nic18280","Nichlaul",83.725981,27.313614,NA,10431,11017,15498,18414
"Kot7455","Kota",82.0188759695,22.2910059593,NA,12954,13494,15031,18405
"Mis10518","MisrikhCumNeemsar",80.531746,27.431295,12200,17941,18689,15365,18388
"Jat11148","Jatari",85.520557,26.251188,NA,13010,13276,16973,18387
"Mur5000","Murum",75.223847,33.577691,10984,13904,15865,17237,18371
"Tad2795","Tadpatri",78.0114,14.909,NA,NA,NA,13933,18364
"Ram8582","Rampura",75.440191,24.468033,NA,14313,15848,17757,18364
"Chh8560","ChhotiSadri",74.7021,24.385,NA,13688,14621,16609,18360
"Nar11456","Narauli",78.712529,28.485103,NA,10414,13630,16711,18346
"Man120","Mannoorkara",77.1391144053,8.56621419036999,11206,14745,17048,18273,18343
"Nal5010","Naldurg",76.281456,17.816139,NA,10948,12880,15989,18341
"Nar4951","Narsapur",78.27853,17.737667,NA,NA,NA,14735,18339
"Dar9972","Dariyabad",81.5568,26.8879,NA,11997,12628,15667,18338
"Bad8576","Bada-Malhera",72.88989,20.526036,NA,10142,11145,15044,18335
"Ala1902","Alangayam",78.751991,12.62208,NA,11356,14614,16851,18327
"Sai15119","SaiyadRaja",83.348056,25.255256,NA,11043,11907,15706,18315
"Che5101","Cherial",78.969184,17.925827,NA,12139,15135,17281,18310
"How17729","Howli",90.972995,26.424004,NA,11902,12398,16730,18301
"Tal8227","Talod",72.949968,23.350791,10358,14589,15197,17473,18298
"Nah11585","Nahal",77.554704,28.717018,NA,NA,NA,13656,18295
"Kun4667","Kundal",74.411458,17.11796,NA,NA,NA,17135,18287
"Bet17998","BetiaDih",80.973558,24.798064,NA,NA,11068,12338,18267
"Tiw9869","Tiwari",72.885442,26.552749,NA,NA,10000,12907,18267
"And17467","AndaranPhulbari",89.673728,26.330978,NA,11252,12365,15413,18261
"Tel14637","Telkap",84.012111,24.728085,NA,19267,21927,19963,18259
"Par4567","Pargi",77.8797,17.174487,NA,NA,11728,15276,18241
"Nah18332","NaharhabiGrantandLakwaRlyStn",94.83499,27.000056,NA,10901,11603,16965,18241
"Kac13738","KachuaSwarupnagar",88.726919,22.679088,NA,15112,15405,15283,18238
"Uda7886","Udaipura",78.510965,23.075123,NA,NA,NA,13783,18236
"Sir1173","Sirumugai",77.008768,11.320235,11265,14260,18636,19383,18223
"Kud2890","Kudathini",76.757171,15.196583,NA,NA,NA,12247,18215
"Man6871","Mandvi",75.9881878592999,29.8087684091,NA,NA,NA,17453,18214
"Khe11181","Khetri",86.722757,25.320386,10968,16130,17725,17382,18209
"Gau9406","Gausganj",79.970473,26.166707,NA,10233,11323,15352,18192
"Kar343","Kariapatti",78.1027,9.67507,NA,NA,NA,13981,18191
"Gai8143","Gairatganj",85.38679,26.005752,NA,NA,NA,12175,18184
"Tez13348","Tezu",96.162561,27.924122,NA,13438,15271,15015,18184
"Som4465","Somavaram",80.357313,17.193582,NA,13034,13720,15723,18184
"Bha14461","Bhagirathpur",88.497535,24.087308,NA,11230,12134,15813,18183
"Asw4882","Aswapuram",80.8311,17.8353,NA,11827,12997,16700,18182
"Gau7156","Gaurella",81.901454,22.758795,NA,13770,14196,15189,18165
"Ant1378","Anthiyur",77.5473056215,11.5875293721,NA,13685,14370,15889,18163
"Kan14600","Kantanagar",88.166612,24.393449,NA,NA,NA,13486,18149
"Moo12628","Moonak",76.101323,12.336545,NA,11700,11939,14924,18141
"Pic8886","Pichhore",78.1923,25.1799,NA,11347,11462,14891,18127
"Tir","Tirumala",79.3474,13.683287,NA,15030,17080,18014,18122
"Lim8035","Limdi",74.155698,23.009193,NA,NA,NA,14788,18109
"Bab11338","Babrala",78.404981,28.264075,NA,NA,NA,14451,18108
"Dab9349","Daboh",82.450532,27.028999,NA,10414,10848,15897,18097
"Son5978","Sonai",74.819109,19.395849,NA,11045,13960,17458,18089
"Bhe8659","Bhensoda",83.923975,25.235053,NA,NA,10750,15003,18087
"Yem3472","Yemakanmardi",74.526754,16.129429,NA,11363,12640,16455,18086
"Jai16262","Jaitpur",93.772964,26.023321,NA,13313,16493,14219,18080
"Kal11714","Kalchhina",77.581774,28.769987,NA,NA,NA,11667,18079
"Kor8732","Koraon",82.07195,24.99743,NA,NA,NA,14751,18074
"Eru99","Eruvadi",77.602474,8.44223,NA,11417,13633,14755,18067
"Shi15827","ShivpurDiyarNumbery",77.4138,18.2539,NA,10860,13828,15804,18062
"Tha8515","Thara",71.821522,23.97137,NA,10270,10690,16455,18060
"Pim6012","Pimpalwadi",75.381148,19.540134,NA,13288,15704,17749,18055
"Ala4924","Alair",79.042189,17.644557,NA,12259,15234,18892,18054
"Abh6587","Abhanpur",81.736228,21.053862,NA,10537,11083,14143,18047
"Khu11245","Khudaganj",79.71277,28.145668,NA,NA,11875,14524,18047
"Kuk3006","Kuknoor",75.993494,15.490202,NA,NA,12562,15718,18033
"Kur8231","Kurawar",77.021289,23.506573,NA,NA,NA,14976,18032
"Ram16516","Rampatti",86.7948,25.9853,NA,NA,11482,16752,18029
"Tap14926","TapProtappur",77.446342,8.265995,NA,11263,12233,14743,18025
"Vad639","Vadamadurai",78.096621,10.436983,NA,NA,NA,15549,18015
"Mal1272","Mallasamudram",78.032663,11.489699,NA,12922,13602,17181,18007
"Sat2015","Satyamangala",76.129384,12.935621,NA,NA,NA,11388,18002
"Tar7671","Tarapur",72.658913,22.488187,NA,NA,NA,14934,17994
"Sar9623","Sarmathura",77.3703,26.5112,NA,10708,11883,14415,17988
"Kee1038","Keelaiyur",77.468446,30.079201,NA,10785,11700,16115,17984
"Pal7384","Palej",82.1899,25.3632,NA,13301,13897,16439,17983
"And461","Andipatti",77.599623,9.967967,NA,13372,14658,16239,17959
"Led17891","LedwaMahua",83.078681,26.923355,NA,11966,13663,15664,17958
"Noa13442","Noamundi",74.030607,20.251066,NA,13913,15289,16230,17954
"Deo6331","Deola",74.183121,20.460975,NA,10043,12523,15033,17951
"Nat5049","Natepute",74.752213,17.899733,NA,NA,12285,16007,17930
"Hon2531","Honnali",75.643806,14.23914,NA,10942,12632,15568,17928
"Man5436","Manthani",79.664368,18.651276,NA,12761,15496,17049,17927
"Bar16907","Barharia",87.236576,26.088099,NA,10562,12263,14916,17926
"Pul2247","Pulicut",80.316683,13.417227,NA,11597,13852,15349,17925
"Pad1992","Padappai",80.028806,12.887574,NA,NA,10797,12834,17921
"Vel3022","Veldurthi",77.930963,15.549428,NA,NA,11756,14666,17890
"Bay8159","Bayad",73.213786,23.224224,NA,10785,12688,15548,17886
"Bod3158","BodduvaniPalem",80.011181,15.742028,NA,10746,12352,14442,17885
"Bhi8674","Bhinder",74.186508,24.503906,NA,13630,14739,16368,17878
"Rat11756","Rataul",77.341487,28.832517,NA,NA,10600,13613,17869
"Son14830","Sondiha",78.605425,26.491813,NA,NA,NA,14739,17864
"Dho11379","Dhoj",77.1954,28.340676,NA,NA,10671,12554,17854
"Vis4293","Vissannapet",80.785274,16.941464,NA,10919,14109,16704,17852
"Kuz790","Kuzhalmannam-I",76.5853032827999,10.7121111598999,NA,14860,16421,16607,17848
"Pad12594","PadarthaUrfDhanpura",78.110486,29.848206,NA,10274,10515,14029,17835
"Bho12374","Bhokarhedi",77.937175,29.506723,NA,12148,14006,15976,17829
"Bhi12747","Bhikhi",73.631106,22.950739,NA,NA,12064,15080,17825
"Kol825","Kolathupalayam",77.58189,10.763119,NA,16489,17523,17438,17819
"Mal10052","Malihabad",80.711464,26.922333,NA,12947,13666,15808,17818
"Sha6022","Shahapur",73.326524,19.452394,NA,10860,11495,13035,17816
"Gan1295","Gangavalli",78.6471,11.4968,NA,13273,14387,15524,17816
"Umr11873","UmriKalan",78.566864,29.038359,NA,NA,11365,15294,17803
"Bil3539","Bilgi",86.938588,25.510317,NA,12905,14027,15454,17792
"Ned1980","Nedungundram",79.079684,10.861503,NA,NA,NA,11811,17789
"Sha8872","Shankargarh",81.608936,25.174768,NA,NA,10662,13102,17785
"Pal22","Palavoor",77.575751,8.205613,NA,NA,NA,15811,17780
"Nag1956","Nagamangala",76.755685,12.818482,NA,11084,14096,16052,17776
"Vee5507","Veeraghattam",83.609764,18.687062,NA,14852,16380,17486,17776
"Mad2283","Madaharpakkam",80.00531,13.447436,NA,11530,13505,14551,17772
"Gud11086","GudhaGorji",75.529813,27.873969,NA,11651,11987,14956,17769
"Tup17062","Tupamari",91.043384,26.127578,NA,NA,NA,13605,17749
"Kan7637","Kannod",76.7417,22.6669,NA,10222,13352,15185,17744
"Mas11982","Maswasi",79.064766,29.10114,NA,NA,11830,15229,17737
"Din6242","Dindori",73.8327929225,20.2038207989,NA,NA,NA,15330,17734
"Pat8178","Patdi",75.329848,30.475569,NA,12908,13446,16808,17725
"Mah7910","Mahudha",72.941081,22.821122,17644,56916,59912,15792,17722
"Kha11761","KharakKalan",76.305753,28.83061,NA,12924,14243,15825,17718
"Vad852","Vadakarapathy",76.836497746,10.7987736726999,NA,NA,10369,16632,17717
"Man13483","Manirtala",88.505591,22.075291,NA,10968,11922,14550,17711
"Got9924","Gothan",73.737363,26.65586,NA,10276,10380,14929,17700
"Man1017","Mangalam",79.472344444,13.6588707028,NA,NA,NA,10016,17699
"Kha13695","KhasBalandar",88.684124,22.592512,NA,15372,16712,15663,17679
"Pet1415","Pethanaickenpalayam",78.508567,11.651026,NA,13107,14247,16396,17678
"Pen7157","Pendra",81.962,22.7724,NA,13167,13782,15473,17672
"Bak9866","Bakewar",79.176654,26.663563,NA,11467,12445,15467,17668
"Kot61","Kothinallur",77.299822,8.282238,14823,25123,27096,15880,17662
"Uta11152","Utawar",77.1913,27.976736,NA,NA,NA,11721,17650
"Jem14139","Jemari",87.069845,23.648329,NA,14508,15398,18368,17638
"Pha9816","Phaphund",79.4638,26.6002,NA,11273,12190,15340,17637
"Vad4898","Vaduj",77.6012,11.1659,NA,10529,12218,15547,17636
"Bra7081","Brahmabarada",86.242596,20.745149,NA,12534,15097,14380,17633
"Rah4945","Rahimatpur",74.199415,17.590793,NA,13335,14585,16554,17633
"Mou6648","Mouda",79.395857,21.143493,NA,NA,10341,14151,17631
"Bar11038","Barla",78.323145,27.910369,NA,NA,NA,11805,17625
"Pad7082","Padmapur",83.0625,20.9983,10658,12841,12971,15442,17625
"Pip7026","Pipili",74.585704,21.671891,NA,NA,11649,14263,17623
"Vit1986","Vittal",75.101743,12.763574,NA,12874,14196,15650,17618
"Shi2885","Shirhatti",75.581297,15.234453,11045,13307,14984,16208,17610
"Jau12798","Jauligrant",78.146583,30.185939,NA,NA,NA,10961,17608
"Sat103","Sathankulam",77.914062,8.442991,NA,15860,16897,17233,17607
"Deo9103","Deogarh",73.910006,25.531098,NA,11721,13933,16505,17604
"Obr14721","Obra",84.3730999999999,24.8889999999999,NA,NA,NA,14297,17603
"Sam9307","Samdari",72.5793,25.8145,NA,NA,NA,15678,17590
"Chu8629","Churhat",81.669495,24.426007,NA,10364,10910,15326,17586
"Ink3139","Inkollu",80.191244,15.826426,NA,12235,15593,15538,17581
"Dan10571","Danta",75.190807,27.294431,NA,11044,11658,14572,17575
"Upp2043","Uppinangady",75.248455,12.839798,NA,11843,13893,16200,17558
"Bho13120","Bhogpur",75.642994,31.554403,NA,NA,NA,13919,17549
"Mir11497","Mirganj",79.2085791963999,28.5393170426999,NA,NA,NA,13336,17542
"Kar9083","Karikan",81.234612,25.536138,NA,11208,11977,15193,17540
"Sil7953","Silwani",78.441219,23.303119,NA,NA,10478,13555,17535
"The16195","ThekashuPt-II",90.7837,25.9759,NA,NA,10794,14480,17535
"Vay2318","Vayalpad",78.629293,13.637355,NA,12562,14935,16670,17535
"Jat8793","Jatara",79.049,25.0086,NA,NA,12300,15599,17499
"Pal8784","Palera",79.229908,25.019279,NA,NA,10493,14632,17493
"Ind12665","Indri",77.058089,29.878874,NA,11020,11131,14511,17487
"Pen1661","Pennagaram",77.8987,12.1316,10669,13011,15468,15306,17480
"Nak8363","Nakhatrana",76.329767,28.870884,NA,NA,10314,12534,17478
"Dep7836","Depalpur",75.542087,22.852166,NA,NA,11315,15210,17474
"Pal6607","PaldhiBk",75.46489,21.015102,NA,10301,11350,13531,17470
"Bha14735","Bhabanipur",87.934275,24.719123,NA,NA,NA,13249,17469
"Van6595","Vanakbara",70.909045,20.726164,NA,11008,11467,13491,17468
"She11463","SherpurKalan",80.187184,28.511572,NA,NA,NA,14645,17456
"Kar5096","Karkamb",75.2963,17.8663,NA,12768,13478,16398,17456
"Nam18342","Namrup",95.367787,27.186889,13782,20154,21477,21272,17448
"Raj12458","Rajaund",76.4847,29.577326,NA,12326,12975,15335,17434
"Bar12676","Bareta",75.692516,29.861928,NA,NA,11537,14886,17432
"Shi2411","Shiroor",74.602734,13.912172,NA,10183,13254,15131,17432
"Bel6025","BelapurBk",74.452648,17.592325,NA,12651,14008,15547,17432
"Kav6980","Kavisurjyanagar",78.077341,23.033487,NA,12684,13938,16094,17430
"Khu11224","Khutar",80.269258,28.203895,NA,10329,10988,14220,17423
"Hat7759","Hatpipalya",76.29942,22.768846,NA,NA,12971,15933,17419
"Ber14227","Bermo",85.937223,23.783651,NA,16428,17113,16967,17401
"Kav4425","KavatheMahankal",74.864327,17.007479,NA,NA,11157,15027,17390
"Dak13030","Dakha",75.696196,30.898517,NA,NA,NA,11037,17387
"Dig11684","Dighal",76.63289,28.766004,NA,12563,13930,16388,17385
"Taj12036","Tajpur",78.484018,29.163362,NA,10816,11756,15675,17383
"Dha15426","Dhaurhara",83.104991,25.489507,NA,NA,10204,13314,17371
"Dam6918","Damanjodi",82.917677,18.772085,NA,10102,10686,15098,17366
"Bar10507","Barhan",78.190036,27.331204,NA,10778,12204,14905,17365
"Cha14894","Chakia",83.22199,25.050255,NA,NA,11913,15704,17356
"Pad00010900","Padne",75.1340155315999,12.1701938598999,NA,15231,17961,17586,17356
"Aga2","Agastheeswaram",77.520819,8.102504,NA,15816,16475,13627,17355
"Bha7521","Bhatiya",69.274388,22.092185,NA,NA,NA,12562,17352
"Ame9067","Amet",73.397356,16.377241,NA,10656,14614,16672,17335
"Che40221000","Chelora",75.42934,11.88916,NA,14600,17400,19600,17335
"Amm844","Ammapettai",79.319048,10.795038,NA,NA,16423,16497,17328
"Naw9998","Nawabganj",82.140679,26.863753,28992,61686,64933,16096,17314
"Ath7061","Athagad",85.629693,20.519964,NA,13115,13661,15848,17304
"Lak7549","Lakhnadon",79.602367,22.601436,NA,NA,11410,14344,17302
"Bir18305","BirdpurNo9",83.110435,27.376451,NA,11894,12892,14931,17292
"Sha18238","Shahabad",83.196471,27.198889,NA,11473,12592,14749,17275
"Kha14920","Khajura",83.407728,25.244514,NA,NA,NA,12135,17270
"Nil7158","Nilagiri",86.764189,21.461953,NA,12160,12800,14757,17264
"Khi10981","Khiror",75.2962,27.7477,NA,12007,12982,14745,17261
"Mun40219000","Munderi",75.461655,11.918584,NA,NA,17400,19500,17258
"Jag2608","Jagalur",76.339899,14.521673,NA,NA,12099,14744,17257
"Ajr3394","Ajra",86.379831,25.476086,NA,10555,13506,14849,17257
"Cha14562","Chanari",83.797208,24.916041,NA,NA,10317,14815,17252
"Kha11517","Khanpur",76.393725,24.731852,NA,14554,15641,13761,17247
"Lak15411","Lakhna",85.152119,25.447849,NA,10019,11271,14142,17247
"Vir1642","Virajpet",75.801223,12.197014,NA,11676,13137,15213,17246
"Nar12119","Narnaund",76.140451,29.220636,NA,11709,12197,15116,17242
"Jej5294","Jejuri",74.1591,18.2789,NA,NA,10204,14792,17235
"Nur15139","Nurpur",78.6516,27.2348,NA,NA,NA,13992,17234
"Aln2992","Alnavar",74.740882,15.428344,NA,13026,14485,16290,17228
"Pac18328","Pachperwa",77.770924,18.808321,NA,10266,12472,14334,17220
"Ana739","Anaimalai",76.935066,10.582221,NA,13791,14616,16467,17208
"Kar4366","Karapa",82.168903,16.902468,NA,14000,14388,15812,17203
"Hai9782","Haidergarh",81.365023,26.604498,NA,NA,NA,14052,17200
"Rag16733","RaghunathPur",87.1343999999999,26.1034,NA,NA,10542,13334,17198
"Azh62","Azhagiapandiapuram",77.443112,8.300524,13017,16864,17833,17532,17195
"Kaz3633","Kaza",80.540952,16.389366,NA,11720,13229,12680,17188
"Kel1887","Kelamangalam",77.851911,12.608345,NA,10767,13103,14523,17188
"Rit11416","Rithora",79.5055,28.4595,NA,NA,10528,14037,17186
"Mac3931","Machavaram",81.917286,16.59966,NA,NA,NA,17185,17185
"Tan18078","Tangla",91.909836,26.657236,NA,15651,15809,18228,17183
"Dru13342","DrugMulla",77.126641,30.477466,NA,NA,NA,18210,17179
"Deo14645","Deo",84.436777,24.658215,NA,NA,NA,13129,17162
"Man16390","Manikpur",86.830902,25.911703,NA,NA,NA,13720,17161
"Mar40717000","Marathakkara",76.252778,10.475,NA,10900,12400,17900,17149
"See10710","SeekriChakNo2",77.073348,27.576068,NA,10426,10757,13447,17148
"Gun1200","Gunduuppalavadi",79.771811,11.793571,NA,NA,NA,14059,17147
"Pan14501","Panchgram",88.009414,24.201766,NA,10901,11355,14665,17137
"Jaw8727","Jawad",74.863193,24.59843,NA,12368,14228,16687,17129
"Bas14537","Basukinath",87.0837999999999,24.3952999999999,NA,11525,11641,14129,17123
"Lal7495","Lalpur",69.964007,22.19034,NA,NA,NA,14241,17109
"Utt14922","UttarLakshmipur",88.027952,24.927201,NA,NA,NA,13387,17085
"Sha11775","Shahajhapur",77.961615,28.853293,NA,NA,10625,14166,17066
"Teo8795","Teonthar",81.642358,24.981933,NA,11684,12966,15254,17039
"Pat14758","Patsanda",86.300471,24.859025,NA,NA,NA,13330,17033
"Sat6135","Satpati",72.701044,19.724424,NA,15000,15969,17613,17032
"Bas12382","Basera",77.8516910255,29.555655984,NA,10031,12458,15379,17031
"Rom4917","Rompaid",80.299261,17.647235,NA,15991,16686,18912,17030
"Bar16312","BariyarpurKandh",85.469988,25.93921,NA,NA,10380,13550,17027
"Kot15193","Kotwa",79.4718,25.4324,NA,NA,NA,12431,17026
"Tha12736","ThappelIsmailpur",77.828343,30.10033,NA,NA,10377,13050,17018
"Gar3616","Gargoti",74.137254,16.315354,11152,13630,14815,16219,16999
"Bic3129","Bicholim",73.946433,15.593329,NA,13056,13743,14913,16986
"Lab1181","Labbaikudikadu",79.0229,11.3928,NA,10177,11527,13417,16982
"Sri5633","Srikurmam",84.004737,18.271111,NA,12298,14641,15855,16973
"Gar13058","Garhshankar",76.140988,31.215618,NA,NA,11761,15148,16955
"Sha11505","Shahi",79.314902,28.549921,NA,NA,NA,13898,16950
"Ran7555","Ranpur",71.71197,22.351001,NA,11010,11589,14486,16944
"Kan3026","Kanakgiri",76.418099,15.570269,NA,NA,11941,14537,16938
"Ajh9195","Ajhuwa",81.251572,25.699207,NA,11268,11803,14432,16936
"Sur6781","Surali",73.238634,21.144049,NA,14318,14987,17964,16936
"Mih9561","Mihona",78.980322,26.283964,NA,11918,12287,14805,16935
"Got11243","Gothra",75.818918,28.069181,14267,22292,23465,21820,16933
"Ram352","Ramapuram",76.6600505373999,9.80021135670999,NA,13223,14531,16327,16928
"Mal14703","Malancha",87.9343,24.6648,NA,NA,10244,13121,16918
"Kal2865","Kalghatgi",74.9793,15.182,NA,11035,13092,14680,16917
"Kop2274","Koppa",75.365028,13.53488,NA,11757,12922,15485,16914
"Mer10007","MertaRoad",73.922228,26.721159,NA,12975,13516,15788,16905
"Jam3515","Jamsande",73.930132,25.307925,NA,12246,15003,16672,16904
"Ram5194","Ramayampet",78.433109,18.117301,NA,10209,11219,14892,16899
"Phu15340","Phulmalik",86.41201,25.417581,NA,NA,NA,13878,16888
"Sar9475","Sarsaul",80.488477,26.28299,NA,NA,NA,14312,16887
"Chr13294","ChrariSharief",77.328946,28.027239,NA,NA,NA,13986,16886
"Sul13077","Sultanpur",75.1965088968999,31.2147681840999,NA,12143,13722,15571,16877
"Mun10256","Mundw?",73.823522,27.063043,NA,12396,12521,16017,16871
"Aho9148","Ahore",72.780606,25.370126,NA,10820,11850,14623,16867
"Sir2573","Siralkoppa",75.250366,14.380404,NA,10518,12127,14501,16864
"Mor13786","Moreh",74.7107,13.5009,NA,NA,NA,14962,16847
"Uch12367","Uchana",76.180843,29.469516,NA,NA,10216,14111,16815
"Bad10482","Badhal",75.438481,27.256374,NA,10920,12036,14504,16811
"Kam7101","Kamakshyanagar",75.840269,24.442379,NA,11805,12832,15003,16810
"Ark1913","Arkalgud",76.063123,12.762474,NA,11069,13457,15169,16810
"Bud7750","Budni",77.682263,22.779803,NA,13091,13358,13791,16808
"Sik14835","Sikandra",86.03612,24.952942,NA,NA,NA,12865,16805
"Kas6298","KasbeVani",73.894761,20.331583,NA,NA,11119,13583,16795
"Akb14623","Akbarpur",83.9639289504,24.6331076915999,NA,NA,NA,13983,16794
